Garrett,Natalie,,,,
CS 4500,,,,,
09/05/2024,20:00,20:30,2,4,Phase 1 Meeting
09/15/2024,20:35,21:05,2,4,Phase 1 Meeting
09/19/2024,20:30,21:30,2,4,Phase 1 Meeting
09/26/2024,20:30,21:20,2,4,Phase 1 Meeting
09/29/2024,16:30,17:58,2,4,Phase 1B Meeting
10/03/2024,19:30,20:41,2,4,Phase 2 Meeting
10/08/2024,20:30,21:10,2,4,Phase 2 Meeting
10/10/2024,20:30,21:08,2,4,Phase 2 Meeting
10/15/2024,20:31,21:26,2,4,Phase 2 Meeting
10/22/2024,20:20,21:10,2,4,Phase 2 Meeting
11/01/2024,20:00,20:10,1,1,Test Note 1